download,latency,upload,time
6.84 ," 41.11 ms
",3.69 ,"04:15:01
"
6.68 ,"41.309 ms
",3.27 ,"04:20:02
"
6.94 ,"41.972 ms
",3.81 ,"04:25:01
"
7.00 ,"44.284 ms
",3.26 ,"04:30:01
"
7.08 ,"44.627 ms
",4.41 ,"04:35:02
"
5.91 ,"41.095 ms
",2.48 ,"04:40:02
"
7.57 ,"41.477 ms
",3.77 ,"04:45:01
"
7.03 ,"40.009 ms
",3.87 ,"04:50:01
"
8.25 ,"48.809 ms
",1.99 ,"04:55:01
"
7.43 ,"44.265 ms
",3.40 ,"05:00:01
"
6.92 ,"40.636 ms
",2.45 ,"05:05:01
"
7.09 ,"40.276 ms
",2.99 ,"05:10:01
"
6.58 ,"40.108 ms
",2.82 ,"05:15:01
"
5.92 ,"41.117 ms
",2.92 ,"05:20:01
"
6.83 ,"39.939 ms
",3.05 ,"05:25:01
"
6.96 ,"40.835 ms
",4.92 ,"05:30:02
"
8.21 ,"41.997 ms
",2.44 ,"05:35:01
"
7.41 ,"40.668 ms
",2.87 ,"05:40:02
"
6.52 ,"40.145 ms
",2.26 ,"05:45:01
"
7.94 ," 43.52 ms
",4.39 ,"05:50:01
"
6.06 ,"44.395 ms
",3.44 ,"05:55:01
"
9.27 ,"37.774 ms
",2.88 ,"06:00:01
"
7.92 ,"41.197 ms
",2.48 ,"06:05:01
"
7.93 ,"39.911 ms
",3.03 ,"06:10:01
"
6.89 ,"40.651 ms
",3.31 ,"06:15:01
"
8.57 ,"41.645 ms
",3.07 ,"06:20:01
"
5.65 ," 44.99 ms
",3.51 ,"06:25:01
"
6.02 ,"40.484 ms
",2.94 ,"06:30:01
"
6.85 ,"41.667 ms
",2.74 ,"06:35:01
"
7.11 ,"40.208 ms
",3.72 ,"06:40:02
"
7.53 ,"41.407 ms
",2.84 ,"06:45:01
"
7.17 ,"40.948 ms
",3.34 ,"06:50:01
"
5.04 ,"39.514 ms
",3.38 ,"06:55:01
"
9.61 ,"37.638 ms
",3.68 ,"07:00:01
"
5.37 ," 47.05 ms
",2.87 ,"07:05:02
"
7.09 ,"44.025 ms
",3.66 ,"07:10:01
"
7.24 ,"45.433 ms
",2.76 ,"07:15:01
"
7.06 ,"40.775 ms
",3.81 ,"07:20:01
"
5.46 ,"54.178 ms
",4.48 ,"07:25:01
"
7.65 ,"40.525 ms
",2.96 ,"07:30:01
"
6.76 ,"40.903 ms
",5.21 ,"07:35:01
"
6.67 ,"42.222 ms
",5.49 ,"07:40:02
"
7.30 ,"40.039 ms
",3.58 ,"07:45:01
"
5.60 ,"41.003 ms
",3.58 ,"07:50:01
"
5.83 ,"39.996 ms
",3.61 ,"07:55:01
"
9.72 ," 40.69 ms
",3.84 ,"08:00:01
"
6.32 ,"41.843 ms
",3.45 ,"08:05:02
"
6.90 ,"40.921 ms
",3.64 ,"08:10:01
"
6.40 ,"42.114 ms
",3.11 ,"08:15:01
"
7.44 ,"41.615 ms
",3.54 ,"08:20:02
"
7.42 ,"40.163 ms
",2.82 ,"08:25:01
"
7.59 ,"44.189 ms
",2.86 ,"08:30:01
"
7.09 ,"44.587 ms
",2.95 ,"08:35:01
"
6.53 ,"41.143 ms
",3.27 ,"08:40:01
"
7.11 ," 40.91 ms
",2.98 ,"08:45:01
"
5.61 ,"41.196 ms
",3.29 ,"08:50:01
"
6.55 ,"43.666 ms
",2.85 ,"08:55:02
"
9.16 ,"38.673 ms
",3.44 ,"09:00:02
"
6.77 ,"41.887 ms
",3.35 ,"09:05:01
"
5.92 ,"40.845 ms
",2.66 ,"09:10:01
"
5.43 ,"46.168 ms
",2.84 ,"09:15:01
"
6.10 ,"41.646 ms
",4.14 ,"09:20:01
"
6.46 ,"41.519 ms
",4.61 ,"09:25:01
"
6.00 ,"41.366 ms
",3.50 ,"09:30:01
"
6.55 ,"45.403 ms
",2.83 ,"09:35:01
"
6.31 ,"41.235 ms
",2.59 ,"09:40:01
"
6.17 ,"52.783 ms
",2.36 ,"09:45:01
"
