hosts_total,time,hosts_responded
8192 ,"03:40:01
",2291 
8192 ,"03:45:01
",2261 
8192 ,"03:50:01
",2276 
8192 ,"03:55:01
",2239 
8192 ,"04:00:01
",2215 
8192 ,"04:05:01
",2213 
8192 ,"04:10:01
",2229 
8192 ,"04:15:01
",2218 
8192 ,"04:20:02
",2186 
8192 ,"04:25:01
",2221 
8192 ,"04:30:01
",2195 
8192 ,"04:35:02
",2163 
8192 ,"04:40:02
",2146 
8192 ,"04:45:01
",2179 
8192 ,"04:50:01
",2145 
8192 ,"04:55:01
",2120 
8192 ,"05:00:01
",2146 
8192 ,"05:05:01
",2142 
8192 ,"05:10:01
",2145 
8192 ,"05:15:01
",2153 
8192 ,"05:20:01
",2141 
8192 ,"05:25:01
",2112 
8192 ,"05:30:02
",2145 
8192 ,"05:35:01
",2126 
8192 ,"05:40:02
",2111 
8192 ,"05:45:01
",2112 
8192 ,"05:50:01
",2114 
8192 ,"05:55:01
",2084 
8192 ,"06:00:01
",2100 
8192 ,"06:05:01
",2103 
8192 ,"06:10:01
",2105 
8192 ,"06:15:01
",2139 
8192 ,"06:20:01
",2125 
8192 ,"06:25:01
",2114 
8192 ,"06:30:01
",2153 
8192 ,"06:35:01
",2152 
8192 ,"06:40:02
",2149 
8192 ,"06:45:01
",2111 
8192 ,"06:50:01
",2162 
8192 ,"06:55:01
",2150 
8192 ,"07:00:01
",2222 
8192 ,"07:05:02
",2206 
8192 ,"07:10:01
",2202 
8192 ,"07:15:01
",2208 
8192 ,"07:20:01
",2220 
8192 ,"07:25:01
",2208 
8192 ,"07:30:01
",2240 
8192 ,"07:35:01
",2206 
8192 ,"07:40:02
",2207 
8192 ,"07:45:01
",2194 
8192 ,"07:50:01
",2220 
8192 ,"07:55:01
",2196 
8192 ,"08:00:01
",2259 
8192 ,"08:05:02
",2276 
8192 ,"08:10:01
",2269 
8192 ,"08:15:01
",2271 
8192 ,"08:20:02
",2272 
8192 ,"08:25:01
",2264 
8192 ,"08:30:01
",2351 
8192 ,"08:35:01
",2289 
8192 ,"08:40:01
",2239 
8192 ,"08:45:01
",2233 
8192 ,"08:50:01
",2264 
8192 ,"08:55:02
",2251 
8192 ,"09:00:02
",2174 
8192 ,"09:05:01
",2108 
8192 ,"09:10:01
",2027 
8192 ,"09:15:01
",2019 
8192 ,"09:20:01
",1959 
8192 ,"09:25:01
",1972 
8192 ,"09:30:01
",2001 
8192 ,"09:35:01
",2031 
8192 ,"09:40:01
",2024 
8192 ,"09:45:01
",2037 
